fecha,hora,modo,activo,tipo_senal,precio,nivel,stop,barrida,detalle
2026-07-29,23:30,vigilante,Nvidia,soporte perforado,190.01,192.99,,,media 200 sesiones
2026-07-29,23:30,vigilante,Microsoft,cerca de soporte,390.54,379.31,373.62,True,minimo repetido
2026-07-29,23:30,vigilante,Meta,soporte perforado,585.61,588.46,,,minimo repetido
2026-07-29,23:30,vigilante,"Espacio (sigue UFO, compra JEDI)",cerca de soporte,42.86,42.13,41.5,False,origen del ultimo tramo
2026-07-30,23:32,vigilante,Amazon,cerca de soporte,235.5,234.75,231.23,True,media 200 sesiones
2026-07-30,23:32,vigilante,Meta,soporte perforado,539.03,544.61,,,minimo repetido
2026-07-30,23:32,vigilante,"Cloud (sigue WCLD, compra WCLD.L)",cerca de soporte,34.94,34.21,33.69,True,minimo repetido
2026-07-31,23:29,vigilante,Meta,cerca de soporte,556.71,544.61,536.45,True,minimo repetido
2026-07-31,23:29,vigilante,"Alimentacion (sigue PBJ, compra IUCS)",cerca de soporte,47.71,46.58,45.88,True,minimo repetido
2026-08-03,23:34,vigilante,Meta,cerca de soporte,590.24,588.46,579.64,True,minimo repetido
2026-08-03,23:34,vigilante,"Espacio (sigue UFO, compra JEDI)",cerca de soporte,45.45,45.41,44.73,True,media 200 sesiones
2026-08-03,23:34,vigilante,"Alimentacion (sigue PBJ, compra IUCS)",cerca de soporte,47.45,47.41,46.7,True,media 200 sesiones
2026-08-04,23:32,vigilante,Meta,soporte perforado,587.94,588.46,,,minimo repetido
2026-08-04,23:32,vigilante,"Uranio (sigue URA, compra URNU)",cerca de soporte,42.49,42.39,41.75,True,minimo repetido
2026-08-04,23:32,vigilante,"Alimentacion (sigue PBJ, compra IUCS)",cerca de soporte,47.81,46.58,45.88,True,minimo repetido
2026-08-05,23:28,vigilante,Mineras BTC WGMI,cerca de soporte,50.23,49.49,48.75,True,media 200 sesiones
2026-08-05,23:28,vigilante,Meta,cerca de soporte,588.77,588.46,579.64,True,minimo repetido
2026-08-07,01:36,vigilante,Mineras BTC WGMI,soporte perforado,48.46,49.44,,,media 200 sesiones
2026-08-07,01:36,vigilante,"Espacio (sigue UFO, compra JEDI)",cerca de soporte,46.6,45.53,44.84,True,media 200 sesiones
2026-08-07,01:36,vigilante,"Alimentacion (sigue PBJ, compra IUCS)",cerca de soporte,47.36,46.17,45.48,False,origen del ultimo tramo
2026-08-07,01:36,vigilante,"Alimentacion (sigue PBJ, compra IUCS)",soporte perforado,47.36,47.44,,,media 200 sesiones
2026-08-07,23:04,vigilante,Mineras BTC WGMI,soporte perforado,48.4,49.38,,,media 200 sesiones
2026-08-10,23:05,vigilante,"Alimentacion (sigue PBJ, compra IUCS)",soporte perforado,47.03,47.45,,,media 200 sesiones
2026-08-11,23:11,vigilante,"Alimentacion (sigue PBJ, compra IUCS)",soporte perforado,47.21,47.46,,,media 200 sesiones
2026-08-12,23:09,vigilante,Mineras BTC WGMI,soporte perforado,49.28,49.32,,,media 200 sesiones
2026-08-12,23:09,vigilante,Meta,soporte perforado,578.85,588.46,,,minimo repetido
2026-08-12,23:09,vigilante,"Alimentacion (sigue PBJ, compra IUCS)",soporte perforado,47.34,47.47,,,media 200 sesiones
2026-08-13,23:11,vigilante,Bitcoin,cerca de soporte,63446.4,62389.88,61454.03,True,minimo repetido
2026-08-13,23:11,vigilante,Mineras BTC WGMI,soporte perforado,47.31,49.29,,,media 200 sesiones
2026-08-13,23:11,vigilante,Meta,cerca de soporte,594.97,588.46,579.64,True,minimo repetido
2026-08-14,22:48,vigilante,Mineras BTC WGMI,soporte perforado,48.64,49.21,,,media 200 sesiones
2026-08-14,22:48,vigilante,Tesla,cerca de soporte,342.27,337.25,332.19,True,origen del ultimo tramo
2026-08-17,22:49,vigilante,Mineras BTC WGMI,cerca de soporte,50.13,49.18,48.44,True,media 200 sesiones
2026-08-17,22:49,vigilante,Microsoft,cerca de soporte,480.35,467.89,460.87,True,minimo repetido
2026-08-17,22:49,vigilante,Meta,soporte perforado,568.97,588.46,,,minimo repetido
2026-08-17,22:49,vigilante,"Alimentacion (sigue PBJ, compra IUCS)",cerca de soporte,47.78,46.58,45.88,False,minimo repetido
2026-08-18,22:49,vigilante,Meta,cerca de soporte,543.67,540.18,532.08,True,origen del ultimo tramo
2026-08-18,22:49,vigilante,Meta,soporte perforado,543.67,544.61,,,minimo repetido
2026-08-18,22:49,vigilante,"Uranio (sigue URA, compra URNU)",cerca de soporte,43.62,42.39,41.75,True,minimo repetido
2026-08-18,22:49,vigilante,"Espacio (sigue UFO, compra JEDI)",cerca de soporte,47.16,45.9,45.21,True,media 200 sesiones
2026-08-19,22:50,vigilante,Bitcoin,cerca de soporte,69189.74,68994.69,67959.77,True,media 200 sesiones
2026-08-19,22:50,vigilante,Meta,cerca de soporte,546.03,544.61,536.45,True,minimo repetido
2026-08-19,22:50,vigilante,Tesla,cerca de soporte,351.12,348.57,343.34,True,origen del ultimo tramo
2026-08-19,22:50,vigilante,"Espacio (sigue UFO, compra JEDI)",cerca de soporte,46.67,45.94,45.25,True,media 200 sesiones
2026-08-20,22:53,vigilante,Mineras BTC WGMI,soporte perforado,46.92,48.97,,,media 200 sesiones
2026-08-20,22:53,vigilante,Microsoft,cerca de soporte,481.15,467.89,460.87,True,minimo repetido
2026-08-20,22:53,vigilante,"Espacio (sigue UFO, compra JEDI)",soporte perforado,45.69,45.98,,,media 200 sesiones
2026-08-21,22:49,vigilante,"Espacio (sigue UFO, compra JEDI)",soporte perforado,45.92,46.06,,,media 200 sesiones
2026-08-21,22:49,vigilante,"Alimentacion (sigue PBJ, compra IUCS)",cerca de soporte,48.61,47.62,46.9,True,media 200 sesiones
2026-08-24,22:52,vigilante,"Espacio (sigue UFO, compra JEDI)",soporte perforado,44.67,46.11,,,media 200 sesiones
2026-08-25,22:53,vigilante,Mineras BTC WGMI,soporte perforado,46.75,48.72,,,media 200 sesiones
2026-08-25,22:53,vigilante,Meta,soporte perforado,570.05,588.46,,,minimo repetido
2026-08-25,22:53,vigilante,"Uranio (sigue URA, compra URNU)",cerca de soporte,48.14,46.86,46.15,True,minimo repetido
2026-08-25,22:53,vigilante,"Espacio (sigue UFO, compra JEDI)",soporte perforado,44.59,46.15,,,media 200 sesiones
2026-08-27,03:26,vigilante,"Espacio (sigue UFO, compra JEDI)",soporte perforado,44.51,46.2,,,media 200 sesiones
2026-08-27,03:26,vigilante,"Alimentacion (sigue PBJ, compra IUCS)",cerca de soporte,48.55,47.7,46.98,True,media 200 sesiones
2026-08-28,06:13,vigilante,Mineras BTC WGMI,soporte perforado,46.46,48.62,,,media 200 sesiones
2026-08-28,06:13,vigilante,"Espacio (sigue UFO, compra JEDI)",soporte perforado,44.84,46.25,,,media 200 sesiones
2026-08-28,06:13,vigilante,"Alimentacion (sigue PBJ, compra IUCS)",cerca de soporte,47.82,47.72,47.01,True,media 200 sesiones
2026-08-29,03:47,vigilante,Oro (futuro),soporte perforado,4504.1,4513.53,,,media 200 sesiones
2026-08-29,03:47,vigilante,Ethereum,cerca de soporte,2437.87,2373.59,2337.99,True,minimo repetido
2026-08-29,03:47,vigilante,"Uranio (sigue URA, compra URNU)",soporte perforado,45.57,46.86,,,minimo repetido
2026-09-01,01:21,vigilante,Oro (futuro),soporte perforado,4495.3,4515.34,,,media 200 sesiones
2026-09-01,01:21,vigilante,"Espacio (sigue UFO, compra JEDI)",cerca de soporte,43.62,42.65,42.01,False,origen del ultimo tramo
2026-09-01,01:21,vigilante,"Inmobiliario (sigue VNQ, compra XRES)",cerca de soporte,96.44,93.96,92.55,False,media 200 sesiones
2026-09-01,01:21,vigilante,Monster MNST,cerca de soporte,45.92,45.38,44.69,True,minimo repetido
2026-09-01,01:21,vigilante,"Alimentacion (sigue PBJ, compra IUCS)",cerca de soporte,47.7,46.68,45.98,False,minimo repetido
2026-09-01,01:21,vigilante,"Alimentacion (sigue PBJ, compra IUCS)",soporte perforado,47.7,47.76,,,media 200 sesiones
2026-09-02,00:23,vigilante,Oro (futuro),soporte perforado,4368.1,4515.84,,,media 200 sesiones
2026-09-02,00:23,vigilante,Ethereum,cerca de soporte,2418.81,2373.59,2337.99,True,minimo repetido
2026-09-02,00:23,vigilante,Alphabet,soporte perforado,335.02,335.05,,,media 200 sesiones
2026-09-02,00:23,vigilante,"Inmobiliario (sigue VNQ, compra XRES)",cerca de soporte,96.3,93.99,92.58,False,media 200 sesiones
2026-09-02,00:23,vigilante,Monster MNST,soporte perforado,44.99,45.38,,,minimo repetido
2026-09-03,00:28,vigilante,Oro (futuro),soporte perforado,4434.0,4516.97,,,media 200 sesiones
2026-09-04,00:14,vigilante,Oro (futuro),cerca de soporte,4525.7,4518.83,4451.04,True,media 200 sesiones
2026-09-04,00:14,vigilante,Meta,cerca de soporte,592.85,588.46,579.64,True,minimo repetido
2026-09-04,00:14,vigilante,"Inmobiliario (sigue VNQ, compra XRES)",cerca de soporte,95.78,94.02,92.61,False,media 200 sesiones
2026-09-05,00:15,vigilante,Oro (futuro),soporte perforado,4477.2,4520.7,,,media 200 sesiones
2026-09-05,00:15,vigilante,Tesla,cerca de soporte,376.37,370.82,365.26,True,minimo repetido
2026-09-05,00:15,vigilante,"Uranio (sigue URA, compra URNU)",soporte perforado,45.7,46.86,,,minimo repetido
2026-09-05,00:15,vigilante,"Inmobiliario (sigue VNQ, compra XRES)",cerca de soporte,96.66,94.06,92.65,False,media 200 sesiones
